symbol,entry_idx,day,calendar_year,parent_direction,clock_bucket,parent_abs_drift,parent_efficiency,log1p_parent_age_bars,local_vol_30_over_240
000852.SH,335118,2020-09-24,2020,-1,27,0.158452320083,0.0421177379193,5.05624580535,0.557329084571
000852.SH,335161,2020-09-24,2020,-1,28,0.40247071307,0.0920651830151,2.99573227355,0.647726120611
000852.SH,335208,2020-09-25,2020,-1,19,0.597052711296,0.193510206796,3.33220451018,1.44831666912
000852.SH,335265,2020-09-25,2020,-1,21,0.283953026708,0.1022849174,2.83321334406,0.988030777484
000852.SH,335345,2020-09-25,2020,-1,26,0.283228980784,0.106772863986,4.09434456222,0.922058190541
000852.SH,335400,2020-09-25,2020,-1,28,0.283228980784,0.106772863986,4.74493212836,0.790089725227
000852.SH,335446,2020-09-28,2020,-1,19,0.30777225154,0.097420875575,3.58351893846,1.2672647013
000852.SH,335549,2020-09-28,2020,-1,22,0.279865555038,0.0905702402327,4.36944785247,0.716481526405
000852.SH,335607,2020-09-28,2020,-1,27,0.297968507357,0.0965101636985,3.17805383035,0.778669754831
000852.SH,336126,2020-09-30,2020,1,28,0.25732885272,0.053736931014,4.02535169074,1.42272762248
000852.SH,336616,2020-10-12,2020,1,29,0.183415889101,0.0367797388075,6.17586727011,0.361229109881
000852.SH,336686,2020-10-13,2020,1,20,0.183415889101,0.0367797388075,6.31173480915,0.753585341911
000852.SH,337160,2020-10-15,2020,1,20,0.705868016218,0.223021093604,5.48063892334,1.40391155272
000852.SH,338504,2020-10-22,2020,-1,28,0.278378617111,0.0783358842354,4.58496747867,0.578949196998
000852.SH,338783,2020-10-23,2020,-1,29,0.368229790046,0.101219937884,5.09375020081,0.928764170654
000852.SH,338809,2020-10-26,2020,-1,19,0.368229790046,0.101219937884,5.24174701506,2.30020742
000852.SH,338919,2020-10-26,2020,-1,22,0.473475678106,0.167385300137,4.60517018599,0.504656581588
000852.SH,340035,2020-11-02,2020,-1,20,0.302647443783,0.0768025711217,2.19722457734,1.31454803426
000852.SH,340084,2020-11-02,2020,-1,21,0.632162776186,0.154064045321,3.80666248977,0.944502008597
000852.SH,340152,2020-11-02,2020,-1,27,0.632162776186,0.154064045321,4.72738781871,0.754626627573
000852.SH,340567,2020-11-04,2020,1,21,0.446491351712,0.113609434332,3.09104245336,1.19766850294
000852.SH,340829,2020-11-05,2020,1,22,0.097768386715,0.0691958658936,4.68213122712,0.551722079006
000852.SH,341048,2020-11-06,2020,1,21,0.516444195393,0.147233928691,3.97029191355,0.963047904935
000852.SH,341441,2020-11-10,2020,1,19,0.18223974365,0.0426197136745,5.5490760849,0.413081019542
000852.SH,342286,2020-11-13,2020,-1,26,0.232694653078,0.0808024519365,3.97029191355,0.781266979985
000852.SH,342422,2020-11-16,2020,1,19,0.152920341553,0.0474336793541,3.04452243772,1.70744165704
000852.SH,342639,2020-11-16,2020,1,29,0.152920341553,0.0474336793541,5.47227067367,0.426633143286
000852.SH,342804,2020-11-17,2020,1,27,0.303031104537,0.0703070277843,4.99721227376,0.77462490076
000852.SH,342869,2020-11-17,2020,1,29,0.303031104537,0.0703070277843,5.36129216571,0.900866372763
000852.SH,342911,2020-11-18,2020,-1,20,0.0309684143004,0.00761847071432,3.33220451018,1.77235430088
000852.SH,343169,2020-11-19,2020,-1,20,0.0640474045441,0.0166654558663,3.36729582999,0.963388224576
000852.SH,343422,2020-11-20,2020,-1,21,0.0640474045441,0.0166654558663,5.64190707094,1.26905985125
000852.SH,343912,2020-11-24,2020,1,21,0.362272370997,0.0666706843041,2.99573227355,0.996521392804
000852.SH,344089,2020-11-25,2020,1,19,0.362272370997,0.0666706843041,5.28320372874,1.15547888988
000852.SH,344522,2020-11-26,2020,-1,28,0.0636396021587,0.0111407677802,4.56434819147,0.618077355986
000852.SH,344803,2020-11-30,2020,-1,19,0.158764489404,0.0359002770083,3.4657359028,1.15529084333
000852.SH,344897,2020-11-30,2020,1,22,0.131113292115,0.0695526695527,4.40671924726,0.958598267775
000852.SH,345049,2020-12-01,2020,1,19,0.246513497111,0.1033156196,3.43398720449,1.4548069957
000852.SH,345356,2020-12-02,2020,1,21,0.0771728250466,0.0227236421725,5.598421959,1.08628490538
000852.SH,345574,2020-12-03,2020,1,20,0.326443852609,0.0655761761742,3.63758615973,1.13410523388
000852.SH,346142,2020-12-07,2020,1,26,0.383989327567,0.0809921648413,6.24610676548,0.683932885478
000852.SH,346894,2020-12-10,2020,-1,27,0.418277920788,0.0658531040754,4.88280192259,0.495326846912
000852.SH,347102,2020-12-11,2020,-1,26,0.391586824479,0.09273729572,5.25749537203,1.29437790579
000852.SH,347204,2020-12-14,2020,-1,19,0.374197311074,0.127544861994,3.17805383035,1.13755201604
000852.SH,348700,2020-12-22,2020,1,21,0.357200104971,0.0906440641365,3.63758615973,1.04197246241
000852.SH,348883,2020-12-23,2020,1,19,0.357200104971,0.0906440641365,5.39816270152,1.17664630049
000852.SH,348929,2020-12-23,2020,1,20,0.357200104971,0.0906440641365,5.5872486584,1.16187810783
000852.SH,349034,2020-12-23,2020,-1,27,0.0690982497667,0.0152687379754,3.97029191355,0.914460497493
000852.SH,349197,2020-12-24,2020,-1,21,0.358252130463,0.0778377942599,4.93447393313,0.834027795471
000852.SH,349280,2020-12-24,2020,-1,27,0.358252130463,0.0778377942599,5.40267738187,0.967936746441
000852.SH,349385,2020-12-25,2020,-1,19,0.358252130463,0.0778377942599,5.7899601709,2.12738868641
000688.SH,243,2020-07-24,2020,1,19,0.290704094704,0.107135596666,1.09861228867,2.17512231787
000688.SH,256,2020-07-24,2020,-1,19,0.326377224742,0.324891702766,1.09861228867,2.32616575855
000688.SH,322,2020-07-24,2020,-1,21,0.078183793308,0.0553646429935,4.02535169074,0.661535011104
000688.SH,372,2020-07-24,2020,-1,26,0.078183793308,0.0553646429935,4.66343909411,0.879500257912
000688.SH,390,2020-07-24,2020,-1,27,0.576437881876,0.224694546538,2.30258509299,1.07564286733
000688.SH,444,2020-07-24,2020,-1,28,0.452190327825,0.224815432246,2.3978952728,0.793017829498
000688.SH,482,2020-07-27,2020,-1,19,0.196767410027,0.168851807708,0.69314718056,1.31039529639
000688.SH,487,2020-07-27,2020,-1,19,0.344862388262,0.294894366197,1.60943791243,1.49284646858
000688.SH,511,2020-07-27,2020,-1,20,0.347205580974,0.215641732922,2.7080502011,1.60694656816
000688.SH,533,2020-07-27,2020,-1,20,0.347205580974,0.215641732922,3.61091791264,0.63780999142
000688.SH,548,2020-07-27,2020,1,21,0.00683705153059,0.00346820809248,2.7080502011,0.680470706101
000688.SH,642,2020-07-27,2020,-1,27,0.479182822158,0.284317892053,2.83321334406,0.701604824928
000688.SH,766,2020-07-28,2020,1,20,0.420945353451,0.202337974901,2.77258872224,0.726701651192
000688.SH,969,2020-07-29,2020,-1,19,0.18978423727,0.0641254715108,4.06044301055,1.63817802896
000688.SH,1231,2020-07-30,2020,1,20,0.678528905418,0.247512679101,2.7080502011,1.96076034383
000688.SH,1358,2020-07-30,2020,1,27,0.167036061138,0.0924651162791,3.36729582999,0.623966521858
000688.SH,1454,2020-07-31,2020,-1,19,0.233043064233,0.0765610061043,2.56494935746,1.8069189393
000688.SH,1513,2020-07-31,2020,1,21,0.193980756443,0.0794266243685,2.8903717579,0.883910993501
000688.SH,1687,2020-08-03,2020,1,19,0.655175895675,0.469428891377,1.09861228867,2.26106514852
000688.SH,1704,2020-08-03,2020,1,19,0.660383608303,0.495145631068,2.83321334406,2.34044815683
000688.SH,1799,2020-08-03,2020,1,23,0.746565729538,0.438333443906,2.19722457734,0.665925875283
000688.SH,1846,2020-08-03,2020,1,27,0.0316128381688,0.0270783847981,2.19722457734,0.551103048699
000688.SH,1925,2020-08-04,2020,1,19,0.309120773835,0.254032258065,1.38629436112,1.42546817853
000688.SH,1937,2020-08-04,2020,1,19,0.120142803105,0.120717259046,1.79175946923,1.98313775391
000688.SH,1970,2020-08-04,2020,-1,20,0.102873133098,0.0837070254111,2.7080502011,1.04007341725
000688.SH,2013,2020-08-04,2020,-1,22,0.0618639209685,0.0376519418915,3.36729582999,0.586840070323
000688.SH,2041,2020-08-04,2020,-1,26,0.223950565553,0.127936507937,3.33220451018,0.937739270911
000688.SH,2112,2020-08-04,2020,-1,28,0.223950565553,0.127936507937,4.59511985013,0.497345875349
000688.SH,2163,2020-08-05,2020,-1,19,0.619070939549,0.242854791815,1.09861228867,1.82413148121
000688.SH,2525,2020-08-06,2020,-1,26,0.235274249589,0.103335919317,3.295836866,0.850071319568
000688.SH,2663,2020-08-07,2020,-1,19,0.351058683529,0.272387284438,2.83321334406,2.05548875455
000688.SH,2682,2020-08-07,2020,-1,20,0.351058683529,0.272387284438,3.58351893846,1.08922424606
000688.SH,2713,2020-08-07,2020,-1,21,0.626443677984,0.324017324508,1.60943791243,0.955650175495
000688.SH,2771,2020-08-07,2020,-1,26,0.566371137423,0.256771545828,2.48490664979,1.08884221565
000688.SH,2883,2020-08-10,2020,1,19,0.570527900013,0.292720970537,0,1.13103280427
000688.SH,2899,2020-08-10,2020,1,19,0.295411664968,0.174699759808,2.19722457734,1.72121589569
000688.SH,2911,2020-08-10,2020,-1,20,0.117972756625,0.103697617091,1.60943791243,1.89673553533
000688.SH,2986,2020-08-10,2020,-1,22,0.0390332498452,0.0303979943591,4.00733318523,0.47729160649
000688.SH,3126,2020-08-11,2020,1,19,0.327076809709,0.154239813435,3.55534806149,0.683596377697
000688.SH,3371,2020-08-12,2020,-1,19,0.135628998707,0.0617608409987,5.19849703127,1.83193206591
000688.SH,3379,2020-08-12,2020,-1,19,0.135628998707,0.0617608409987,5.24174701506,2.04723247291
000688.SH,3388,2020-08-12,2020,-1,19,0.135628998707,0.0617608409987,5.28826703069,2.13718149014
000688.SH,3422,2020-08-12,2020,-1,21,0.135628998707,0.0617608409987,5.44673737167,0.764172589849
000688.SH,3535,2020-08-12,2020,-1,27,0.128094681359,0.0542825634113,3.43398720449,0.659849830827
000688.SH,3612,2020-08-13,2020,1,19,0.41912792287,0.156822144725,1.79175946923,1.71151817141
000688.SH,3727,2020-08-13,2020,1,26,0.236280571467,0.115647784633,3.21887582487,0.459831063832
000688.SH,3803,2020-08-13,2020,1,28,0.0604450548815,0.0271362586605,2.99573227355,0.710446331962
000688.SH,3844,2020-08-14,2020,1,19,0.0604450548815,0.0271362586605,4.11087386417,0.805828381247
000688.SH,3870,2020-08-14,2020,-1,20,0.0583208132026,0.0203999192082,2.99573227355,1.36973420594
000688.SH,3997,2020-08-14,2020,-1,27,0.216506565058,0.0870102364984,3.43398720449,0.600209844589
000688.SH,4084,2020-08-17,2020,-1,19,0.216506565058,0.0870102364984,4.77068462447,1.29396657933
000688.SH,4133,2020-08-17,2020,1,20,0.0792262938697,0.0261949770456,3.85014760171,1.09029916618
000688.SH,4298,2020-08-17,2020,1,29,0.371617372204,0.106909090909,4.99721227376,0.821026438725
000688.SH,4346,2020-08-18,2020,1,19,0.371617372204,0.106909090909,5.27811465923,1.57412178346
000688.SH,4584,2020-08-19,2020,1,19,0.152666055703,0.033409017191,2.7080502011,2.01964719275
000688.SH,4712,2020-08-19,2020,-1,27,0.236190825267,0.116352754797,4.20469261939,0.760466752584
000688.SH,4768,2020-08-19,2020,-1,28,0.04584275085,0.0204627524408,3.78418963392,0.821203933173
000688.SH,4836,2020-08-20,2020,-1,20,0.530170181083,0.22208169976,3.40119738166,1.06080139281
000688.SH,4946,2020-08-20,2020,-1,26,0.399590761701,0.20027331739,4.66343909411,0.498901727255
000688.SH,4985,2020-08-20,2020,-1,28,0.399590761701,0.20027331739,4.97673374242,0.467586277166
000688.SH,5071,2020-08-21,2020,-1,20,0.218319518732,0.0615503476693,3.43398720449,1.37820816792
000688.SH,5333,2020-08-24,2020,-1,20,0.493641189604,0.181128059596,3.13549421593,1.08576123463
000688.SH,5775,2020-08-26,2020,-1,19,0.306261177422,0.0744714310676,2.30258509299,2.29734578115
000688.SH,5948,2020-08-26,2020,-1,28,0.509028512394,0.156165209527,5.02388052085,0.709136741799
000688.SH,5977,2020-08-26,2020,-1,29,0.509028512394,0.156165209527,5.19849703127,0.791240019885
000688.SH,6601,2020-08-31,2020,1,26,0.132820126537,0.0467854173049,5.58349630878,0.798152529766
000688.SH,6724,2020-09-01,2020,1,19,0.13873300854,0.028079841477,3.85014760171,1.24204147817
000688.SH,7469,2020-09-04,2020,-1,20,0.557365397294,0.208029647931,3.25809653802,2.59930596526
000688.SH,7923,2020-09-08,2020,-1,19,0.422089784234,0.146372696398,1.09861228867,1.51065779826
000688.SH,7948,2020-09-08,2020,-1,19,0.566530677265,0.188018807686,3.09104245336,1.8361349732
000688.SH,8042,2020-09-08,2020,-1,26,0.317385944504,0.215831987076,4.04305126783,0.672886422185
000688.SH,8125,2020-09-08,2020,-1,28,0.165281182039,0.0570932489021,4.15888308336,0.534514344247
000688.SH,8310,2020-09-09,2020,-1,27,0.447988292299,0.216441731534,4.31748811354,0.433979232328
000688.SH,8650,2020-09-11,2020,-1,19,0.236407474496,0.102040816327,4.04305126783,0.90642172146
000688.SH,8696,2020-09-11,2020,-1,20,0.470092508495,0.185573207385,3.58351893846,0.740808055162
000688.SH,8935,2020-09-14,2020,1,20,0.764437965252,0.415899490956,2.3978952728,0.441851503877
000688.SH,9844,2020-09-18,2020,1,19,0.21541583691,0.0573553719008,3.76120011569,0.700887593086
000688.SH,9888,2020-09-18,2020,1,20,0.174524388787,0.100625126033,3.04452243772,1.08319568553
000688.SH,9932,2020-09-18,2020,1,22,0.174524388787,0.100625126033,4.1743872699,0.810136854817
000688.SH,10308,2020-09-21,2020,1,29,0.254148877876,0.086361425693,5.14749447681,0.644139149055
000688.SH,10342,2020-09-22,2020,1,19,0.254148877876,0.086361425693,5.32787616879,2.47319971332
000688.SH,10509,2020-09-22,2020,-1,28,0.01310091344,0.00332170735758,5.08759633523,0.420329931007
000688.SH,10631,2020-09-23,2020,1,21,0.348921191663,0.1693164466,2.30258509299,0.820354302555
000688.SH,10802,2020-09-24,2020,1,19,0.48200198041,0.22159358793,3.89182029811,2.10684958674
000688.SH,10922,2020-09-24,2020,-1,26,0.202765980637,0.0716947384111,3.25809653802,0.902805010722
000688.SH,11045,2020-09-25,2020,-1,19,0.422043054915,0.133560935237,4.46590811865,1.06651595856
000688.SH,11100,2020-09-25,2020,-1,21,0.305773318415,0.0920796890185,2.56494935746,1.13377889225
000688.SH,11178,2020-09-25,2020,-1,26,0.518683699489,0.18091225796,4.24849524205,1.11777998654
000688.SH,11239,2020-09-25,2020,-1,28,0.518683699489,0.18091225796,4.8751973232,0.909671837479
000688.SH,11270,2020-09-25,2020,-1,29,0.516645795309,0.188272141987,3.04452243772,1.04253579004
000688.SH,11300,2020-09-28,2020,-1,19,0.453152400843,0.16033721397,2.8903717579,1.7441132704
000688.SH,11379,2020-09-28,2020,-1,22,0.48890290059,0.263466042155,2.94443897917,0.578718336997
000688.SH,11761,2020-09-30,2020,1,19,0.553322330552,0.219121304228,3.33220451018,1.23518122659
000688.SH,11964,2020-09-30,2020,1,28,0.498402388201,0.24574881312,3.98898404656,1.00418805172
000688.SH,12025,2020-10-09,2020,1,19,0.480922322349,0.248373012604,2.8903717579,2.6373849809
000688.SH,12300,2020-10-12,2020,1,21,0.559969888324,0.199860041987,3.36729582999,0.921650698271
000688.SH,12433,2020-10-12,2020,1,28,0.35887595375,0.13769363167,4.7957905456,0.51998787524
000688.SH,12521,2020-10-13,2020,1,20,0.35887595375,0.13769363167,5.34233425196,1.04496956488
000688.SH,12724,2020-10-14,2020,1,19,0.35887595375,0.13769363167,6.02102334935,2.06410459453
000688.SH,13223,2020-10-16,2020,-1,19,0.209725789365,0.0262690805822,5.51342874616,1.28208034943
000688.SH,13388,2020-10-16,2020,-1,28,0.705699460092,0.11838275423,3.49650756147,0.741351897975
000688.SH,13555,2020-10-19,2020,-1,22,0.624568257233,0.137915442008,4.99721227376,0.937182542629
000688.SH,13710,2020-10-20,2020,-1,20,0.624568257233,0.137915442008,5.71373280551,1.61830715615
000688.SH,14044,2020-10-21,2020,-1,26,0.239524668917,0.0434118673647,4.47733681448,0.861561532992
000688.SH,14157,2020-10-21,2020,-1,29,0.239524668917,0.0434118673647,5.30330490806,0.946915241018
000688.SH,14172,2020-10-22,2020,-1,19,0.239524668917,0.0434118673647,5.37527840768,1.85314976132
000688.SH,14277,2020-10-22,2020,-1,22,0.374480319476,0.0745933819405,3.49650756147,0.691996946888
000688.SH,14738,2020-10-26,2020,-1,22,0.72088364914,0.253690609106,4.39444915467,0.742170211339
000688.SH,15200,2020-10-28,2020,1,21,0.553023668563,0.226118184786,5.76832099579,0.67806463141
000688.SH,15362,2020-10-29,2020,1,19,0.626904203136,0.13104628466,0.69314718056,2.36876733452
000688.SH,15546,2020-10-29,2020,1,28,0.466261690983,0.107738834584,4.93447393313,0.525482415156
000688.SH,15604,2020-10-30,2020,1,19,0.466261690983,0.107738834584,5.28320372874,1.21735526484
000688.SH,15806,2020-10-30,2020,1,28,0.222598354546,0.0782085561497,3.93182563272,0.915738646837
000688.SH,15841,2020-11-02,2020,1,19,0.222598354546,0.0782085561497,4.45434729625,1.18032437278
000688.SH,15851,2020-11-02,2020,-1,19,0.0564590578611,0.0199735099338,1.60943791243,1.50120497038
000688.SH,15924,2020-11-02,2020,-1,21,0.525828357441,0.360655737705,2.19722457734,0.959917674361
000688.SH,16081,2020-11-03,2020,1,19,0.07802421032,0.0370034052213,4.86753445046,0.908408643013
000688.SH,16135,2020-11-03,2020,1,20,0.07802421032,0.0370034052213,5.21493575761,1.18883048777
000688.SH,16201,2020-11-03,2020,1,26,0.07802421032,0.0370034052213,5.52146091786,0.64378628346
000688.SH,16337,2020-11-04,2020,1,19,0.787605272099,0.236540554382,1.60943791243,1.57203006056
000688.SH,16470,2020-11-04,2020,1,27,0.742308144789,0.19600796196,4.09434456222,1.11979752472
000688.SH,16589,2020-11-05,2020,1,20,0.452630953416,0.108896650914,3.13549421593,2.35052921244
000688.SH,17047,2020-11-09,2020,-1,19,0.322889392143,0.096449561227,3.73766961828,1.52188422616
000688.SH,17270,2020-11-09,2020,1,29,0.105503088511,0.0346530339559,3.7135720667,0.61183488687
000688.SH,17797,2020-11-12,2020,-1,20,0.233511676817,0.0626763366971,3.61091791264,1.03443807741
000688.SH,19219,2020-11-20,2020,-1,19,0.376260637222,0.0809870439042,5.49306144334,1.64551868171
000688.SH,20184,2020-11-26,2020,-1,19,0.543532912317,0.0697507719453,2.63905732962,1.45566419039
000688.SH,20380,2020-11-26,2020,-1,29,0.53190666835,0.0728611175516,5.16478597392,0.663188590337
000688.SH,20483,2020-11-27,2020,-1,21,0.220773188371,0.078916976774,4.02535169074,1.01751266553
000688.SH,20608,2020-11-27,2020,1,28,0.00550032913688,0.00101047705153,4.62497281328,0.630287704496
000688.SH,21191,2020-12-02,2020,1,21,0.44566561373,0.0930836348159,3.87120101091,1.03391603417
000688.SH,22619,2020-12-10,2020,-1,21,0.601053377813,0.0812185468417,3.33220451018,1.15919667528
000688.SH,22823,2020-12-11,2020,-1,19,0.616842777087,0.108643933386,4.49980967033,1.48484519797
000688.SH,22906,2020-12-11,2020,-1,22,0.616842777087,0.108643933386,5.1532915945,1.286149082
000688.SH,23043,2020-12-14,2020,-1,19,0.260466826042,0.0300541461337,1.94591014906,1.46646782648
000688.SH,23236,2020-12-14,2020,1,28,0.153187568516,0.0201779326791,4.18965474203,0.408192860338
000688.SH,23314,2020-12-15,2020,1,20,0.00514673110895,0.001728744303,1.94591014906,1.6582727962
000688.SH,23595,2020-12-16,2020,-1,21,0.381265328452,0.117623995295,4.31748811354,0.878142023575
000688.SH,24021,2020-12-18,2020,1,19,0.0121120539897,0.00195141645919,5.02388052085,1.99736703551
000688.SH,24095,2020-12-18,2020,1,22,0.0121120539897,0.00195141645919,5.42053499927,0.763068109092
000688.SH,24299,2020-12-21,2020,1,21,0.311354204027,0.0994783452626,2.48490664979,1.43099378632
000688.SH,24515,2020-12-22,2020,1,20,0.00766130278923,0.00095705991195,2.56494935746,1.58030564082
000688.SH,24613,2020-12-22,2020,-1,26,0.23001880877,0.0441220912662,3.40119738166,0.791004138405
000688.SH,24725,2020-12-23,2020,-1,19,0.18625841323,0.0643229166667,4.67282883446,1.15947170376
000688.SH,24801,2020-12-23,2020,-1,21,0.472419025673,0.114290867552,3.52636052462,0.740122507725
000688.SH,25216,2020-12-25,2020,-1,19,0.16219334429,0.031863324663,2.19722457734,1.54713207017
000688.SH,25295,2020-12-25,2020,-1,22,0.127568908293,0.0797782598216,3.33220451018,0.837618405156
