symbol,stage,event_entry_idx,event_day,calendar_year,parent_direction,side,clock_bucket,information_cutoff_idx,mature_prefix_rows,mature_exact_candidates,caliper_candidates,unreserved_caliper_candidates,matched,control_entry_idx,control_day,distance,maximum_scaled_gap,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,reason
000852.SH,PAST_CALIPER_EXCLUSIVE,335446,2020-09-28,2020,-1,SHORT,19,335445,14135,861,2,2,True,334723,2020-09-23,0.728956318823,0.471361289892,0.30777225154,0.097420875575,3.58351893846,1.2672647013,0.305824717913,0.0746838854839,4.14313472639,1.1248188858,MATCHED
000852.SH,PAST_NEAREST,335549,2020-09-28,2020,-1,SHORT,22,335548,14135,955,0,0,True,295701,2020-01-22,0.767857576247,0.546600526738,0.279865555038,0.0905702402327,4.36944785247,0.716481526405,0.289760145521,0.086422613531,3.73766961828,0.536063506453,MATCHED
000852.SH,PAST_CALIPER,335549,2020-09-28,2020,-1,SHORT,22,335548,14135,955,0,0,False,-1,,,,0.279865555038,0.0905702402327,4.36944785247,0.716481526405,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,335549,2020-09-28,2020,-1,SHORT,22,335548,14135,955,0,0,False,-1,,,,0.279865555038,0.0905702402327,4.36944785247,0.716481526405,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,335607,2020-09-28,2020,-1,SHORT,27,335606,14135,892,10,10,True,303430,2020-03-16,0.380763256936,0.293376806423,0.297968507357,0.0965101636985,3.17805383035,0.778669754831,0.288088703153,0.110573209044,3.52636052462,0.748475192931,MATCHED
000852.SH,PAST_CALIPER,335607,2020-09-28,2020,-1,SHORT,27,335606,14135,892,10,10,True,303430,2020-03-16,0.380763256936,0.293376806423,0.297968507357,0.0965101636985,3.17805383035,0.778669754831,0.288088703153,0.110573209044,3.52636052462,0.748475192931,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,335607,2020-09-28,2020,-1,SHORT,27,335606,14135,892,10,10,True,303430,2020-03-16,0.380763256936,0.293376806423,0.297968507357,0.0965101636985,3.17805383035,0.778669754831,0.288088703153,0.110573209044,3.52636052462,0.748475192931,MATCHED
000852.SH,PAST_NEAREST,336126,2020-09-30,2020,1,LONG,28,336125,14173,714,1,1,True,317622,2020-06-11,0.537467590744,0.467457156261,0.25732885272,0.053736931014,4.02535169074,1.42272762248,0.288590674106,0.0516952028099,3.80666248977,1.26910296416,MATCHED
000852.SH,PAST_CALIPER,336126,2020-09-30,2020,1,LONG,28,336125,14173,714,1,1,True,317622,2020-06-11,0.537467590744,0.467457156261,0.25732885272,0.053736931014,4.02535169074,1.42272762248,0.288590674106,0.0516952028099,3.80666248977,1.26910296416,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,336126,2020-09-30,2020,1,LONG,28,336125,14173,714,1,1,True,317622,2020-06-11,0.537467590744,0.467457156261,0.25732885272,0.053736931014,4.02535169074,1.42272762248,0.288590674106,0.0516952028099,3.80666248977,1.26910296416,MATCHED
000852.SH,PAST_NEAREST,336616,2020-10-12,2020,1,LONG,29,336615,14422,788,0,0,True,293667,2020-01-09,0.670338097988,0.643972785359,0.183415889101,0.0367797388075,6.17586727011,0.361229109881,0.160241686597,0.0428742348035,5.42053499927,0.341149520884,MATCHED
000852.SH,PAST_CALIPER,336616,2020-10-12,2020,1,LONG,29,336615,14422,788,0,0,False,-1,,,,0.183415889101,0.0367797388075,6.17586727011,0.361229109881,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,336616,2020-10-12,2020,1,LONG,29,336615,14422,788,0,0,False,-1,,,,0.183415889101,0.0367797388075,6.17586727011,0.361229109881,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,336686,2020-10-13,2020,1,LONG,20,336685,14492,873,15,15,True,294937,2020-01-17,0.458075645752,0.405718587006,0.183415889101,0.0367797388075,6.31173480915,0.753585341911,0.175635348022,0.048418907799,5.84064165737,0.752422218721,MATCHED
000852.SH,PAST_CALIPER,336686,2020-10-13,2020,1,LONG,20,336685,14492,873,15,15,True,294937,2020-01-17,0.458075645752,0.405718587006,0.183415889101,0.0367797388075,6.31173480915,0.753585341911,0.175635348022,0.048418907799,5.84064165737,0.752422218721,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,336686,2020-10-13,2020,1,LONG,20,336685,14492,873,15,15,True,294937,2020-01-17,0.458075645752,0.405718587006,0.183415889101,0.0367797388075,6.31173480915,0.753585341911,0.175635348022,0.048418907799,5.84064165737,0.752422218721,MATCHED
000852.SH,PAST_NEAREST,337160,2020-10-15,2020,1,LONG,20,337159,14662,887,0,0,True,311484,2020-05-07,1.15333367525,1.03149059887,0.705868016218,0.223021093604,5.48063892334,1.40391155272,0.536532783064,0.246714019397,5.62762111369,1.49060494152,MATCHED
000852.SH,PAST_CALIPER,337160,2020-10-15,2020,1,LONG,20,337159,14662,887,0,0,False,-1,,,,0.705868016218,0.223021093604,5.48063892334,1.40391155272,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,337160,2020-10-15,2020,1,LONG,20,337159,14662,887,0,0,False,-1,,,,0.705868016218,0.223021093604,5.48063892334,1.40391155272,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,338504,2020-10-22,2020,-1,SHORT,28,338503,15758,1046,33,33,True,337804,2020-10-19,0.473959189647,0.463350011755,0.278378617111,0.0783358842354,4.58496747867,0.578949196998,0.356305672965,0.0734369983028,4.54329478227,0.565330786724,MATCHED
000852.SH,PAST_CALIPER,338504,2020-10-22,2020,-1,SHORT,28,338503,15758,1046,33,33,True,337804,2020-10-19,0.473959189647,0.463350011755,0.278378617111,0.0783358842354,4.58496747867,0.578949196998,0.356305672965,0.0734369983028,4.54329478227,0.565330786724,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,338504,2020-10-22,2020,-1,SHORT,28,338503,15758,1046,33,33,True,337804,2020-10-19,0.473959189647,0.463350011755,0.278378617111,0.0783358842354,4.58496747867,0.578949196998,0.356305672965,0.0734369983028,4.54329478227,0.565330786724,MATCHED
000852.SH,PAST_NEAREST,338783,2020-10-23,2020,-1,SHORT,29,338782,15998,986,0,0,True,337838,2020-10-19,0.875231115195,0.702900790888,0.368229790046,0.101219937884,5.09375020081,0.928764170654,0.356305672965,0.0734369983028,4.85203026392,0.699307352719,MATCHED
000852.SH,PAST_CALIPER,338783,2020-10-23,2020,-1,SHORT,29,338782,15998,986,0,0,False,-1,,,,0.368229790046,0.101219937884,5.09375020081,0.928764170654,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,338783,2020-10-23,2020,-1,SHORT,29,338782,15998,986,0,0,False,-1,,,,0.368229790046,0.101219937884,5.09375020081,0.928764170654,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,338809,2020-10-26,2020,-1,SHORT,19,338808,15998,977,0,0,True,337869,2020-10-20,0.859755070541,0.698982772193,0.368229790046,0.101219937884,5.24174701506,2.30020742,0.356305672965,0.0734369983028,5.06890420222,2.07202961059,MATCHED
000852.SH,PAST_CALIPER,338809,2020-10-26,2020,-1,SHORT,19,338808,15998,977,0,0,False,-1,,,,0.368229790046,0.101219937884,5.24174701506,2.30020742,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,338809,2020-10-26,2020,-1,SHORT,19,338808,15998,977,0,0,False,-1,,,,0.368229790046,0.101219937884,5.24174701506,2.30020742,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,338919,2020-10-26,2020,-1,SHORT,22,338918,15998,1084,0,0,True,315372,2020-05-29,0.61556648211,0.513148242128,0.473475678106,0.167385300137,4.60517018599,0.504656581588,0.530251751017,0.167080142379,5.19849703127,0.517750051375,MATCHED
000852.SH,PAST_CALIPER,338919,2020-10-26,2020,-1,SHORT,22,338918,15998,1084,0,0,False,-1,,,,0.473475678106,0.167385300137,4.60517018599,0.504656581588,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,338919,2020-10-26,2020,-1,SHORT,22,338918,15998,1084,0,0,False,-1,,,,0.473475678106,0.167385300137,4.60517018599,0.504656581588,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,340035,2020-11-02,2020,-1,SHORT,20,340034,16671,1139,0,0,True,329483,2020-08-24,1.33273189047,1.29814287861,0.302647443783,0.0768025711217,2.19722457734,1.31454803426,0.089033167255,0.0652184091015,2.19722457734,1.38463763835,MATCHED
000852.SH,PAST_CALIPER,340035,2020-11-02,2020,-1,SHORT,20,340034,16671,1139,0,0,False,-1,,,,0.302647443783,0.0768025711217,2.19722457734,1.31454803426,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,340035,2020-11-02,2020,-1,SHORT,20,340034,16671,1139,0,0,False,-1,,,,0.302647443783,0.0768025711217,2.19722457734,1.31454803426,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,340084,2020-11-02,2020,-1,SHORT,21,340083,16720,1115,0,0,True,315342,2020-05-29,1.32470056918,1.02896329683,0.632162776186,0.154064045321,3.80666248977,0.944502008597,0.530251751017,0.167080142379,5.01727983681,0.775544405002,MATCHED
000852.SH,PAST_CALIPER,340084,2020-11-02,2020,-1,SHORT,21,340083,16720,1115,0,0,False,-1,,,,0.632162776186,0.154064045321,3.80666248977,0.944502008597,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,340084,2020-11-02,2020,-1,SHORT,21,340083,16720,1115,0,0,False,-1,,,,0.632162776186,0.154064045321,3.80666248977,0.944502008597,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,340152,2020-11-02,2020,-1,SHORT,27,340151,16788,1087,0,0,True,315430,2020-05-29,0.918694227957,0.639649950113,0.632162776186,0.154064045321,4.72738781871,0.754626627573,0.530251751017,0.167080142379,5.47646355193,0.764474172431,MATCHED
000852.SH,PAST_CALIPER,340152,2020-11-02,2020,-1,SHORT,27,340151,16788,1087,0,0,False,-1,,,,0.632162776186,0.154064045321,4.72738781871,0.754626627573,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,340152,2020-11-02,2020,-1,SHORT,27,340151,16788,1087,0,0,False,-1,,,,0.632162776186,0.154064045321,4.72738781871,0.754626627573,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,340567,2020-11-04,2020,1,LONG,21,340566,16911,1052,0,0,True,309827,2020-04-23,0.813874871423,0.589434112313,0.446491351712,0.113609434332,3.09104245336,1.19766850294,0.342575416454,0.127390453245,2.77258872224,1.05779498055,MATCHED
000852.SH,PAST_CALIPER,340567,2020-11-04,2020,1,LONG,21,340566,16911,1052,0,0,False,-1,,,,0.446491351712,0.113609434332,3.09104245336,1.19766850294,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,340567,2020-11-04,2020,1,LONG,21,340566,16911,1052,0,0,False,-1,,,,0.446491351712,0.113609434332,3.09104245336,1.19766850294,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,340829,2020-11-05,2020,1,LONG,22,340828,17085,957,46,0,True,308196,2020-04-14,0.436423986613,0.265787283834,0.097768386715,0.0691958658936,4.68213122712,0.551722079006,0.138100650934,0.0559113382221,4.74493212836,0.463314115492,MATCHED
000852.SH,PAST_CALIPER,340829,2020-11-05,2020,1,LONG,22,340828,17085,957,46,0,True,308196,2020-04-14,0.436423986613,0.265787283834,0.097768386715,0.0691958658936,4.68213122712,0.551722079006,0.138100650934,0.0559113382221,4.74493212836,0.463314115492,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,340829,2020-11-05,2020,1,LONG,22,340828,17085,957,46,0,False,-1,,,,0.097768386715,0.0691958658936,4.68213122712,0.551722079006,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,341048,2020-11-06,2020,1,LONG,21,341047,17085,1073,0,0,True,314885,2020-05-27,1.10996386018,0.933651446765,0.516444195393,0.147233928691,3.97029191355,0.963047904935,0.557996669608,0.174505907033,2.8903717579,1.04089095419,MATCHED
000852.SH,PAST_CALIPER,341048,2020-11-06,2020,1,LONG,21,341047,17085,1073,0,0,False,-1,,,,0.516444195393,0.147233928691,3.97029191355,0.963047904935,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,341048,2020-11-06,2020,1,LONG,21,341047,17085,1073,0,0,False,-1,,,,0.516444195393,0.147233928691,3.97029191355,0.963047904935,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,341441,2020-11-10,2020,1,LONG,19,341440,17106,917,4,0,True,311201,2020-05-06,0.27851353064,0.187653268776,0.18223974365,0.0426197136745,5.5490760849,0.413081019542,0.151163275255,0.0520117762512,5.48063892334,0.37970858343,MATCHED
000852.SH,PAST_CALIPER,341441,2020-11-10,2020,1,LONG,19,341440,17106,917,4,0,True,311201,2020-05-06,0.27851353064,0.187653268776,0.18223974365,0.0426197136745,5.5490760849,0.413081019542,0.151163275255,0.0520117762512,5.48063892334,0.37970858343,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,341441,2020-11-10,2020,1,LONG,19,341440,17106,917,4,0,False,-1,,,,0.18223974365,0.0426197136745,5.5490760849,0.413081019542,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,342286,2020-11-13,2020,-1,SHORT,26,342285,17622,1164,0,0,True,303429,2020-03-16,0.767467641887,0.537662569474,0.232694653078,0.0808024519365,3.97029191355,0.781266979985,0.288088703153,0.110573209044,3.49650756147,0.73884523806,MATCHED
000852.SH,PAST_CALIPER,342286,2020-11-13,2020,-1,SHORT,26,342285,17622,1164,0,0,False,-1,,,,0.232694653078,0.0808024519365,3.97029191355,0.781266979985,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,342286,2020-11-13,2020,-1,SHORT,26,342285,17622,1164,0,0,False,-1,,,,0.232694653078,0.0808024519365,3.97029191355,0.781266979985,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,342422,2020-11-16,2020,1,LONG,19,342421,17758,917,17,17,True,331383,2020-09-03,0.532264668888,0.322420111879,0.152920341553,0.0474336793541,3.04452243772,1.70744165704,0.200333680572,0.0651855743611,3.09104245336,1.60480681704,MATCHED
000852.SH,PAST_CALIPER,342422,2020-11-16,2020,1,LONG,19,342421,17758,917,17,17,True,331383,2020-09-03,0.532264668888,0.322420111879,0.152920341553,0.0474336793541,3.04452243772,1.70744165704,0.200333680572,0.0651855743611,3.09104245336,1.60480681704,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,342422,2020-11-16,2020,1,LONG,19,342421,17758,917,17,17,True,331383,2020-09-03,0.532264668888,0.322420111879,0.152920341553,0.0474336793541,3.04452243772,1.70744165704,0.200333680572,0.0651855743611,3.09104245336,1.60480681704,MATCHED
000852.SH,PAST_NEAREST,342639,2020-11-16,2020,1,LONG,29,342638,17862,938,157,53,True,311198,2020-04-30,0.0791448256637,0.0778542094043,0.152920341553,0.0474336793541,5.47227067367,0.426633143286,0.151163275255,0.0520117762512,5.46806014114,0.423708755166,MATCHED
000852.SH,PAST_CALIPER,342639,2020-11-16,2020,1,LONG,29,342638,17862,938,157,53,True,311198,2020-04-30,0.0791448256637,0.0778542094043,0.152920341553,0.0474336793541,5.47227067367,0.426633143286,0.151163275255,0.0520117762512,5.46806014114,0.423708755166,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,342639,2020-11-16,2020,1,LONG,29,342638,17862,938,157,53,True,341420,2020-11-09,0.196143214595,0.1743315612,0.152920341553,0.0474336793541,5.47227067367,0.426633143286,0.18223974365,0.0426197136745,5.46383180503,0.438539897475,MATCHED
000852.SH,PAST_NEAREST,342804,2020-11-17,2020,1,LONG,27,342803,17862,1091,8,0,True,308737,2020-04-16,0.601499399965,0.480981443428,0.303031104537,0.0703070277843,4.99721227376,0.77462490076,0.222138762127,0.058771947713,4.93447393313,0.677029857104,MATCHED
000852.SH,PAST_CALIPER,342804,2020-11-17,2020,1,LONG,27,342803,17862,1091,8,0,True,308737,2020-04-16,0.601499399965,0.480981443428,0.303031104537,0.0703070277843,4.99721227376,0.77462490076,0.222138762127,0.058771947713,4.93447393313,0.677029857104,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,342804,2020-11-17,2020,1,LONG,27,342803,17862,1091,8,0,False,-1,,,,0.303031104537,0.0703070277843,4.99721227376,0.77462490076,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,342869,2020-11-17,2020,1,LONG,29,342868,17862,938,2,2,True,331583,2020-09-03,0.618728085828,0.610633265688,0.303031104537,0.0703070277843,5.36129216571,0.900866372763,0.200333680572,0.0651855743611,5.40267738187,0.890254499722,MATCHED
000852.SH,PAST_CALIPER,342869,2020-11-17,2020,1,LONG,29,342868,17862,938,2,2,True,329913,2020-08-25,0.698619645023,0.488161264882,0.303031104537,0.0703070277843,5.36129216571,0.900866372763,0.297451582335,0.0953998308283,4.80402104473,0.816437740889,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,342869,2020-11-17,2020,1,LONG,29,342868,17862,938,2,2,True,329913,2020-08-25,0.698619645023,0.488161264882,0.303031104537,0.0703070277843,5.36129216571,0.900866372763,0.297451582335,0.0953998308283,4.80402104473,0.816437740889,MATCHED
000852.SH,PAST_NEAREST,342911,2020-11-18,2020,-1,SHORT,20,342910,17862,1289,0,0,True,310030,2020-04-24,0.803118450849,0.612164600856,0.0309684143004,0.00761847071432,3.33220451018,1.77235430088,0.0766899269769,0.0214249168585,3.76120011569,1.57204388856,MATCHED
000852.SH,PAST_CALIPER,342911,2020-11-18,2020,-1,SHORT,20,342910,17862,1289,0,0,False,-1,,,,0.0309684143004,0.00761847071432,3.33220451018,1.77235430088,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,342911,2020-11-18,2020,-1,SHORT,20,342910,17862,1289,0,0,False,-1,,,,0.0309684143004,0.00761847071432,3.33220451018,1.77235430088,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,343169,2020-11-19,2020,-1,SHORT,20,343168,17862,1289,60,49,True,339321,2020-10-28,0.32892738349,0.281592682522,0.0640474045441,0.0166654558663,3.36729582999,0.963388224576,0.0166886300923,0.00679895400708,3.36729582999,0.972325770618,MATCHED
000852.SH,PAST_CALIPER,343169,2020-11-19,2020,-1,SHORT,20,343168,17862,1289,60,49,True,339321,2020-10-28,0.32892738349,0.281592682522,0.0640474045441,0.0166654558663,3.36729582999,0.963388224576,0.0166886300923,0.00679895400708,3.36729582999,0.972325770618,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,343169,2020-11-19,2020,-1,SHORT,20,343168,17862,1289,60,49,True,339321,2020-10-28,0.32892738349,0.281592682522,0.0640474045441,0.0166654558663,3.36729582999,0.963388224576,0.0166886300923,0.00679895400708,3.36729582999,0.972325770618,MATCHED
000852.SH,PAST_NEAREST,343422,2020-11-20,2020,-1,SHORT,21,343421,17879,1217,0,0,True,314862,2020-05-27,0.580138759906,0.543056747239,0.0640474045441,0.0166654558663,5.64190707094,1.26905985125,0.0970104334961,0.0485990716403,5.70711026475,1.26883934966,MATCHED
000852.SH,PAST_CALIPER,343422,2020-11-20,2020,-1,SHORT,21,343421,17879,1217,0,0,False,-1,,,,0.0640474045441,0.0166654558663,5.64190707094,1.26905985125,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,343422,2020-11-20,2020,-1,SHORT,21,343421,17879,1217,0,0,False,-1,,,,0.0640474045441,0.0166654558663,5.64190707094,1.26905985125,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,343912,2020-11-24,2020,1,LONG,21,343911,17900,1076,0,0,True,326635,2020-08-06,0.760173620878,0.535183128534,0.362272370997,0.0666706843041,2.99573227355,0.996521392804,0.300486805546,0.0981413040546,2.83321334406,1.11765962349,MATCHED
000852.SH,PAST_CALIPER,343912,2020-11-24,2020,1,LONG,21,343911,17900,1076,0,0,False,-1,,,,0.362272370997,0.0666706843041,2.99573227355,0.996521392804,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,343912,2020-11-24,2020,1,LONG,21,343911,17900,1076,0,0,False,-1,,,,0.362272370997,0.0666706843041,2.99573227355,0.996521392804,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,344089,2020-11-25,2020,1,LONG,19,344088,18077,917,4,0,True,313122,2020-05-18,0.391298874386,0.341775383381,0.362272370997,0.0666706843041,5.28320372874,1.15547888988,0.391191692239,0.0660567246112,4.89034912822,1.12889148593,MATCHED
000852.SH,PAST_CALIPER,344089,2020-11-25,2020,1,LONG,19,344088,18077,917,4,0,True,313122,2020-05-18,0.391298874386,0.341775383381,0.362272370997,0.0666706843041,5.28320372874,1.15547888988,0.391191692239,0.0660567246112,4.89034912822,1.12889148593,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,344089,2020-11-25,2020,1,LONG,19,344088,18077,917,4,0,False,-1,,,,0.362272370997,0.0666706843041,5.28320372874,1.15547888988,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,344522,2020-11-26,2020,-1,SHORT,28,344521,18140,1311,112,61,True,329385,2020-08-21,0.223303565268,0.163970504324,0.0636396021587,0.0111407677802,4.56434819147,0.618077355986,0.0485112127952,0.0156343081057,4.75359019111,0.588050689759,MATCHED
000852.SH,PAST_CALIPER,344522,2020-11-26,2020,-1,SHORT,28,344521,18140,1311,112,61,True,329385,2020-08-21,0.223303565268,0.163970504324,0.0636396021587,0.0111407677802,4.56434819147,0.618077355986,0.0485112127952,0.0156343081057,4.75359019111,0.588050689759,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,344522,2020-11-26,2020,-1,SHORT,28,344521,18140,1311,112,61,True,294112,2020-01-13,0.265612591022,0.202877566057,0.0636396021587,0.0111407677802,4.56434819147,0.618077355986,0.0295192805433,0.0128555431131,4.67282883446,0.664112308016,MATCHED
000852.SH,PAST_NEAREST,344803,2020-11-30,2020,-1,SHORT,19,344802,18332,1214,11,0,True,310015,2020-04-24,0.563157486779,0.485449181526,0.158764489404,0.0359002770083,3.4657359028,1.15529084333,0.0766899269769,0.0214249168585,3.33220451018,1.16066454907,MATCHED
000852.SH,PAST_CALIPER,344803,2020-11-30,2020,-1,SHORT,19,344802,18332,1214,11,0,True,310015,2020-04-24,0.563157486779,0.485449181526,0.158764489404,0.0359002770083,3.4657359028,1.15529084333,0.0766899269769,0.0214249168585,3.33220451018,1.16066454907,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,344803,2020-11-30,2020,-1,SHORT,19,344802,18332,1214,11,0,False,-1,,,,0.158764489404,0.0359002770083,3.4657359028,1.15529084333,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,344897,2020-11-30,2020,1,LONG,22,344896,18332,1023,23,0,True,331475,2020-09-03,0.516387036527,0.409420165365,0.131113292115,0.0695526695527,4.40671924726,0.958598267775,0.200333680572,0.0651855743611,4.73619844839,0.922537309153,MATCHED
000852.SH,PAST_CALIPER,344897,2020-11-30,2020,1,LONG,22,344896,18332,1023,23,0,True,331475,2020-09-03,0.516387036527,0.409420165365,0.131113292115,0.0695526695527,4.40671924726,0.958598267775,0.200333680572,0.0651855743611,4.73619844839,0.922537309153,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,344897,2020-11-30,2020,1,LONG,22,344896,18332,1023,23,0,False,-1,,,,0.131113292115,0.0695526695527,4.40671924726,0.958598267775,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,345049,2020-12-01,2020,1,LONG,19,345048,18372,937,0,0,True,331386,2020-09-03,0.898589703171,0.686594592853,0.246513497111,0.1033156196,3.43398720449,1.4548069957,0.200333680572,0.0651855743611,3.21887582487,1.61128702683,MATCHED
000852.SH,PAST_CALIPER,345049,2020-12-01,2020,1,LONG,19,345048,18372,937,0,0,False,-1,,,,0.246513497111,0.1033156196,3.43398720449,1.4548069957,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,345049,2020-12-01,2020,1,LONG,19,345048,18372,937,0,0,False,-1,,,,0.246513497111,0.1033156196,3.43398720449,1.4548069957,,,,,NO_CALIPER_SUPPORT
