symbol,event_entry_idx,information_cutoff_idx,mature_prefix_rows,maximum_control_source_idx,center_parent_abs_drift,center_parent_efficiency,center_log1p_parent_age_bars,center_local_vol_30_over_240,scale_parent_abs_drift,scale_parent_efficiency,scale_log1p_parent_age_bars,scale_local_vol_30_over_240
000688.SH,1925,1924,21,1230,0.678528905418,0.247512679101,2.3978952728,2.11336929143,0.230396446077,0.0864495587132,1.49979951165,0.111270019395
000688.SH,1937,1936,21,1230,0.678528905418,0.247512679101,2.3978952728,2.11336929143,0.230396446077,0.0864495587132,1.49979951165,0.111270019395
000688.SH,1970,1969,21,1230,0.678528905418,0.247512679101,2.3978952728,2.11336929143,0.230396446077,0.0864495587132,1.49979951165,0.111270019395
000688.SH,2013,2012,21,1230,0.678528905418,0.247512679101,2.3978952728,2.11336929143,0.230396446077,0.0864495587132,1.49979951165,0.111270019395
000688.SH,2041,2040,21,1230,0.678528905418,0.247512679101,2.3978952728,2.11336929143,0.230396446077,0.0864495587132,1.49979951165,0.111270019395
000688.SH,2112,2111,21,1230,0.678528905418,0.247512679101,2.3978952728,2.11336929143,0.230396446077,0.0864495587132,1.49979951165,0.111270019395
000688.SH,2163,2162,21,1230,0.678528905418,0.247512679101,2.3978952728,2.11336929143,0.230396446077,0.0864495587132,1.49979951165,0.111270019395
000688.SH,2525,2524,21,1230,0.678528905418,0.247512679101,2.3978952728,2.11336929143,0.230396446077,0.0864495587132,1.49979951165,0.111270019395
000688.SH,2663,2662,40,2422,0.18978423727,0.0949301064052,4.01634243798,1.80332549815,0.0454644745015,0.0456709516944,2.44817905523,0.463023394149
000688.SH,2682,2681,59,2441,0.36158993571,0.107194129845,2.77258872224,1.78581168502,0.300183603009,0.0181826411523,1.80342770784,0.26337873691
000688.SH,2713,2712,90,2472,0.36158993571,0.107194129845,2.91740536853,1.59321905544,0.254719128508,0.0181826411523,1.24236516969,0.493500633057
000688.SH,2771,2770,142,2524,0.235274249589,0.103335919317,2.97008562636,1.18691404828,0.187275636243,0.0124624582235,0.909476228513,0.371817693231
000688.SH,2883,2882,142,2524,0.235274249589,0.103335919317,2.97008562636,1.18691404828,0.187275636243,0.0124624582235,0.909476228513,0.371817693231
000688.SH,2899,2898,142,2524,0.235274249589,0.103335919317,2.97008562636,1.18691404828,0.187275636243,0.0124624582235,0.909476228513,0.371817693231
000688.SH,2911,2910,142,2524,0.235274249589,0.103335919317,2.97008562636,1.18691404828,0.187275636243,0.0124624582235,0.909476228513,0.371817693231
000688.SH,2986,2985,142,2524,0.235274249589,0.103335919317,2.97008562636,1.18691404828,0.187275636243,0.0124624582235,0.909476228513,0.371817693231
000688.SH,3126,3125,142,2524,0.235274249589,0.103335919317,2.97008562636,1.18691404828,0.187275636243,0.0124624582235,0.909476228513,0.371817693231
000688.SH,3371,3370,142,2524,0.235274249589,0.103335919317,2.97008562636,1.18691404828,0.187275636243,0.0124624582235,0.909476228513,0.371817693231
000688.SH,3379,3378,142,2524,0.235274249589,0.103335919317,2.97008562636,1.18691404828,0.187275636243,0.0124624582235,0.909476228513,0.371817693231
000688.SH,3388,3387,142,2524,0.235274249589,0.103335919317,2.97008562636,1.18691404828,0.187275636243,0.0124624582235,0.909476228513,0.371817693231
000688.SH,3422,3421,142,2524,0.235274249589,0.103335919317,2.97008562636,1.18691404828,0.187275636243,0.0124624582235,0.909476228513,0.371817693231
000688.SH,3535,3534,142,2524,0.235274249589,0.103335919317,2.97008562636,1.18691404828,0.187275636243,0.0124624582235,0.909476228513,0.371817693231
000688.SH,3612,3611,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,3727,3726,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,3803,3802,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,3844,3843,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,3870,3869,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,3997,3996,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,4084,4083,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,4133,4132,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,4298,4297,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,4346,4345,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,4584,4583,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,4712,4711,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,4768,4767,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,4836,4835,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,4946,4945,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,4985,4984,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,5071,5070,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,5333,5332,146,3370,0.235274249589,0.103335919317,2.99573227355,1.19200684075,0.187275636243,0.0124624582235,0.912074228515,0.385483502334
000688.SH,5775,5774,167,5332,0.235274249589,0.103335919317,2.8903717579,1.24709890196,0.187275636243,0.0581334099179,0.942916945539,0.45002352297
000688.SH,5948,5947,301,5707,0.399103807982,0.0925023059692,4.00733318523,1.01336955024,0.0556180670297,0.0160619151499,1.36387413319,0.412170917771
000688.SH,5977,5976,330,5736,0.399103807982,0.0925023059692,4.12713438505,0.95024776546,0.0556180670297,0.00359945692642,1.40710683039,0.342721501224
000688.SH,6601,6600,511,6360,0.399103807982,0.0925023059692,4.46590811865,0.878360951577,0.140161121993,0.0217820980787,1.0276600099,0.302048118774
000688.SH,6724,6723,634,6483,0.399103807982,0.0925023059692,4.46590811865,0.746308862108,0.188701608348,0.0677798591336,0.865761139631,0.269914573644
000688.SH,7469,7468,1015,7228,0.312634829782,0.0925023059692,4.38202663467,0.796172377808,0.26659327903,0.0677798591336,1.08224040645,0.294289999589
000688.SH,7923,7922,1255,7468,0.227671932933,0.0774539877301,4.24849524205,0.827161134932,0.140627288162,0.0454692225123,1.11489693523,0.310817320351
000688.SH,7948,7947,1255,7468,0.227671932933,0.0774539877301,4.24849524205,0.827161134932,0.140627288162,0.0454692225123,1.11489693523,0.310817320351
000688.SH,8042,8041,1347,7801,0.227671932933,0.0774539877301,4.15888308336,0.850061889036,0.140627288162,0.0454692225123,1.13918625423,0.306983164026
000688.SH,8125,8124,1430,7884,0.227671932933,0.0774539877301,4.21950770518,0.826685122112,0.140627288162,0.0454692225123,1.05465655974,0.292084680088
000688.SH,8310,8309,1468,7922,0.162433585906,0.0744714310676,4.26267987704,0.844777818699,0.159207288358,0.042794490279,1.05865626081,0.306781441023
000688.SH,8650,8649,1468,7922,0.162433585906,0.0744714310676,4.26267987704,0.844777818699,0.159207288358,0.042794490279,1.05865626081,0.306781441023
000688.SH,8696,8695,1468,7922,0.162433585906,0.0744714310676,4.26267987704,0.844777818699,0.159207288358,0.042794490279,1.05865626081,0.306781441023
000688.SH,8935,8934,1567,8649,0.227671932933,0.0774539877301,4.15888308336,0.830159769721,0.140627288162,0.0454692225123,1.1175420742,0.292590556717
000688.SH,9844,9843,1995,9603,0.236407474496,0.0925023059692,4.21950770518,0.785629433443,0.241213584025,0.0677798591336,1.15302479339,0.254924243853
000688.SH,9888,9887,2039,9647,0.236407474496,0.0925023059692,4.24849524205,0.793599513675,0.241213584025,0.0677798591336,1.16051899637,0.266050579839
000688.SH,9932,9931,2083,9691,0.236407474496,0.0925023059692,4.21950770518,0.801557425591,0.241213584025,0.0741104378733,1.18277696237,0.27380063717
000688.SH,10308,10307,2235,9843,0.227671932933,0.0925023059692,4.2341065046,0.801872165689,0.193237541233,0.0741104378733,1.13918625423,0.267420887982
000688.SH,10342,10341,2235,9843,0.227671932933,0.0925023059692,4.2341065046,0.801872165689,0.193237541233,0.0741104378733,1.13918625423,0.267420887982
000688.SH,10509,10508,2331,10268,0.236407474496,0.086361425693,4.24849524205,0.796172377808,0.206188855156,0.0586753900362,1.07063693207,0.26762398013
000688.SH,10631,10630,2370,10307,0.236407474496,0.086361425693,4.27666611902,0.792970181291,0.206188855156,0.0586753900362,1.06942615209,0.262487421996
000688.SH,10802,10801,2370,10307,0.236407474496,0.086361425693,4.27666611902,0.792970181291,0.206188855156,0.0586753900362,1.06942615209,0.262487421996
000688.SH,10922,10921,2370,10307,0.236407474496,0.086361425693,4.27666611902,0.792970181291,0.206188855156,0.0586753900362,1.06942615209,0.262487421996
000688.SH,11045,11044,2370,10307,0.236407474496,0.086361425693,4.27666611902,0.792970181291,0.206188855156,0.0586753900362,1.06942615209,0.262487421996
000688.SH,11100,11099,2370,10307,0.236407474496,0.086361425693,4.27666611902,0.792970181291,0.206188855156,0.0586753900362,1.06942615209,0.262487421996
000688.SH,11178,11177,2370,10307,0.236407474496,0.086361425693,4.27666611902,0.792970181291,0.206188855156,0.0586753900362,1.06942615209,0.262487421996
000688.SH,11239,11238,2370,10307,0.236407474496,0.086361425693,4.27666611902,0.792970181291,0.206188855156,0.0586753900362,1.06942615209,0.262487421996
000688.SH,11270,11269,2370,10307,0.236407474496,0.086361425693,4.27666611902,0.792970181291,0.206188855156,0.0586753900362,1.06942615209,0.262487421996
000688.SH,11300,11299,2370,10307,0.236407474496,0.086361425693,4.27666611902,0.792970181291,0.206188855156,0.0586753900362,1.06942615209,0.262487421996
000688.SH,11379,11378,2370,10307,0.236407474496,0.086361425693,4.27666611902,0.792970181291,0.206188855156,0.0586753900362,1.06942615209,0.262487421996
000688.SH,11761,11760,2370,10307,0.236407474496,0.086361425693,4.27666611902,0.792970181291,0.206188855156,0.0586753900362,1.06942615209,0.262487421996
000688.SH,11964,11963,2474,11723,0.227671932933,0.086361425693,4.34380542185,0.779454637613,0.193237541233,0.0586753900362,1.04704067803,0.25121732113
000688.SH,12025,12024,2511,11760,0.235274249589,0.086361425693,4.34380542185,0.774661970016,0.187275636243,0.0586753900362,1.06567747753,0.251185950164
000688.SH,12300,12299,2511,11760,0.235274249589,0.086361425693,4.34380542185,0.774661970016,0.187275636243,0.0586753900362,1.06567747753,0.251185950164
000688.SH,12433,12432,2511,11760,0.235274249589,0.086361425693,4.34380542185,0.774661970016,0.187275636243,0.0586753900362,1.06567747753,0.251185950164
000688.SH,12521,12520,2526,12280,0.235274249589,0.086361425693,4.33073334029,0.776447884558,0.187275636243,0.0586753900362,1.06719835302,0.254374508498
000688.SH,12724,12723,2545,12299,0.235274249589,0.086361425693,4.31748811354,0.779245900597,0.187275636243,0.0586753900362,1.08818269897,0.255686493608
000688.SH,13223,13222,2563,12982,0.235274249589,0.086361425693,4.31748811354,0.78074111548,0.187275636243,0.0586753900362,1.09528215388,0.258129470993
000688.SH,13388,13387,2728,13147,0.227671932933,0.0848389630793,4.33073334029,0.803860011689,0.143882243389,0.0627487657048,1.06617126604,0.28118535338
000688.SH,13555,13554,2803,13222,0.227671932933,0.0848389630793,4.36944785247,0.807348127246,0.140627288162,0.0627487657048,1.07385066165,0.280026104263
000688.SH,13710,13709,2803,13222,0.227671932933,0.0848389630793,4.36944785247,0.807348127246,0.140627288162,0.0627487657048,1.07385066165,0.280026104263
000688.SH,14044,14043,2803,13222,0.227671932933,0.0848389630793,4.36944785247,0.807348127246,0.140627288162,0.0627487657048,1.07385066165,0.280026104263
000688.SH,14157,14156,2803,13222,0.227671932933,0.0848389630793,4.36944785247,0.807348127246,0.140627288162,0.0627487657048,1.07385066165,0.280026104263
000688.SH,14172,14171,2803,13222,0.227671932933,0.0848389630793,4.36944785247,0.807348127246,0.140627288162,0.0627487657048,1.07385066165,0.280026104263
000688.SH,14277,14276,2889,14036,0.227671932933,0.0848389630793,4.33073334029,0.819874553901,0.140627288162,0.0627487657048,1.08505814566,0.288173012778
000688.SH,14738,14737,2896,14043,0.227671932933,0.0848389630793,4.34380542185,0.819701493601,0.140627288162,0.0627487657048,1.08432678003,0.287337086132
000688.SH,15200,15199,3116,14737,0.227671932933,0.0774539877301,4.35670882669,0.843905285412,0.177136212801,0.051799801252,1.05590086376,0.30092817854
000688.SH,15362,15361,3259,15121,0.227671932933,0.0848389630793,4.4188406078,0.821254085918,0.193237541233,0.0688145396286,1.01870167449,0.282658968644
000688.SH,15546,15545,3337,15199,0.236407474496,0.0848389630793,4.45434729625,0.820468252415,0.206188855156,0.0868357077903,1.0276600099,0.281497422181
000688.SH,15604,15603,3337,15199,0.236407474496,0.0848389630793,4.45434729625,0.820468252415,0.206188855156,0.0868357077903,1.0276600099,0.281497422181
000688.SH,15806,15805,3337,15199,0.236407474496,0.0848389630793,4.45434729625,0.820468252415,0.206188855156,0.0868357077903,1.0276600099,0.281497422181
000688.SH,15841,15840,3337,15199,0.236407474496,0.0848389630793,4.45434729625,0.820468252415,0.206188855156,0.0868357077903,1.0276600099,0.281497422181
000688.SH,15851,15850,3337,15199,0.236407474496,0.0848389630793,4.45434729625,0.820468252415,0.206188855156,0.0868357077903,1.0276600099,0.281497422181
000688.SH,15924,15923,3337,15199,0.236407474496,0.0848389630793,4.45434729625,0.820468252415,0.206188855156,0.0868357077903,1.0276600099,0.281497422181
000688.SH,16081,16080,3337,15199,0.236407474496,0.0848389630793,4.45434729625,0.820468252415,0.206188855156,0.0868357077903,1.0276600099,0.281497422181
000688.SH,16135,16134,3337,15199,0.236407474496,0.0848389630793,4.45434729625,0.820468252415,0.206188855156,0.0868357077903,1.0276600099,0.281497422181
000688.SH,16201,16200,3337,15199,0.236407474496,0.0848389630793,4.45434729625,0.820468252415,0.206188855156,0.0868357077903,1.0276600099,0.281497422181
000688.SH,16337,16336,3337,15199,0.236407474496,0.0848389630793,4.45434729625,0.820468252415,0.206188855156,0.0868357077903,1.0276600099,0.281497422181
000688.SH,16470,16469,3337,15199,0.236407474496,0.0848389630793,4.45434729625,0.820468252415,0.206188855156,0.0868357077903,1.0276600099,0.281497422181
000688.SH,16589,16588,3337,15199,0.236407474496,0.0848389630793,4.45434729625,0.820468252415,0.206188855156,0.0868357077903,1.0276600099,0.281497422181
000688.SH,17047,17046,3337,15199,0.236407474496,0.0848389630793,4.45434729625,0.820468252415,0.206188855156,0.0868357077903,1.0276600099,0.281497422181
000688.SH,17270,17269,3537,17029,0.227671932933,0.0848389630793,4.47733681448,0.822658081706,0.198546830918,0.0868357077903,0.994341753812,0.277731720648
000688.SH,17797,17796,3600,17556,0.227671932933,0.0848389630793,4.48863636973,0.826407089456,0.193237541233,0.0868357077903,1.01090728928,0.282718953424
000688.SH,19219,19218,4781,18978,0.226969544248,0.0668732782369,4.46590811865,0.813546256397,0.180086167275,0.0601997834429,1.10242879349,0.260112931992
000688.SH,20184,20183,5505,19943,0.227671932933,0.0668732782369,4.53259949315,0.805642921799,0.220297612979,0.0521393919717,1.08243246552,0.249798338128
000688.SH,20380,20379,5701,20139,0.236407474496,0.0774539877301,4.59511985013,0.813546256397,0.207346299057,0.051799801252,1.10449585551,0.251249191682
000688.SH,20483,20482,5745,20183,0.236407474496,0.0774539877301,4.59511985013,0.814319601998,0.207346299057,0.051799801252,1.10449585551,0.251539896811
000688.SH,20608,20607,5745,20183,0.236407474496,0.0774539877301,4.59511985013,0.814319601998,0.207346299057,0.051799801252,1.10449585551,0.251539896811
000688.SH,21191,21190,5847,20950,0.235274249589,0.0673957441202,4.5747109785,0.819492984368,0.209026418304,0.0485443420895,1.13096746024,0.253087162625
000688.SH,22619,22618,7034,22378,0.209725789365,0.0468999255557,4.63472898823,0.818875203636,0.229322709206,0.0505375616636,1.04212451487,0.245218411798
000688.SH,22823,22822,7238,22582,0.209725789365,0.0467854173049,4.68213122712,0.818551265636,0.24539134977,0.0507073315961,1.0553729663,0.240449843373
000688.SH,22906,22905,7274,22618,0.209725789365,0.0467854173049,4.67282883446,0.819716434232,0.24539134977,0.0507073315961,1.0698220928,0.242335861434
