cell,event_day,event_entry_idx,control_day,control_entry_idx,side,parent_direction,clock_bucket,calendar_year,severity,match_distance,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,symbol,pair_id,event_entry_time,control_entry_time
R1_A,2020-08-12,3422,2020-11-17,18556,SHORT,-1,21,2020,0.45610722609,1.13838927529,0.135628998707,0.0617608409987,5.44673737167,0.764172589849,0.117939379626,0.0236260587149,4.63472898823,0.854723066062,000688.SH,000688.SH:DEV_R1_A:3422:18556,2020-08-12T10:33:00+08:00,2020-11-17T10:47:00+08:00
R1_A,2020-08-12,3535,2020-09-03,7357,SHORT,-1,27,2020,0.955302404932,0.818181872165,0.128094681359,0.0542825634113,3.43398720449,0.659849830827,0.227671932933,0.0774539877301,3.98898404656,0.678830222216,000688.SH,000688.SH:DEV_R1_A:3535:7357,2020-08-12T13:56:00+08:00,2020-09-03T13:38:00+08:00
R1_A,2020-08-13,3612,2020-12-02,21148,LONG,1,19,2020,0.743559743016,1.66542166448,0.41912792287,0.156822144725,1.79175946923,1.71151817141,0.44566561373,0.0930836348159,1.60943791243,1.97794275562,000688.SH,000688.SH:DEV_R1_A:3612:21148,2020-08-13T09:43:00+08:00,2020-12-02T09:59:00+08:00
R1_A,2020-08-13,3727,2020-09-21,10222,LONG,1,26,2020,0.711947565719,1.33241597368,0.236280571467,0.115647784633,3.21887582487,0.459831063832,0.254148877876,0.086361425693,4.45434729625,0.50988727574,000688.SH,000688.SH:DEV_R1_A:3727:10222,2020-08-13T13:08:00+08:00,2020-09-21T13:23:00+08:00
R1_A,2020-08-13,3803,2020-11-23,19636,LONG,1,28,2020,0.85687500898,0.953028895978,0.0604450548815,0.0271362586605,2.99573227355,0.710446331962,0.0611756909845,0.0098817264861,3.73766961828,0.840529316381,000688.SH,000688.SH:DEV_R1_A:3803:19636,2020-08-13T14:24:00+08:00,2020-11-23T14:17:00+08:00
R1_A,2020-08-14,3844,2020-09-02,6965,LONG,1,19,2020,0.417783896716,1.01407899119,0.0604450548815,0.0271362586605,4.11087386417,0.805828381247,0.100897181307,0.0335068749166,3.66356164613,1.02182092488,000688.SH,000688.SH:DEV_R1_A:3844:6965,2020-08-14T09:35:00+08:00,2020-09-02T09:36:00+08:00
R1_A,2020-08-14,3870,2020-09-02,7005,SHORT,-1,20,2020,0.892437160362,0.29196333904,0.0583208132026,0.0203999192082,2.99573227355,1.36973420594,0.0282860980202,0.010964563801,2.83321334406,1.34392562479,000688.SH,000688.SH:DEV_R1_A:3870:7005,2020-08-14T10:01:00+08:00,2020-09-02T10:16:00+08:00
R1_A,2020-08-14,3997,2020-09-03,7361,SHORT,-1,27,2020,0.659523025058,0.647937930785,0.216506565058,0.0870102364984,3.43398720449,0.600209844589,0.227671932933,0.0774539877301,4.06044301055,0.635877240271,000688.SH,000688.SH:DEV_R1_A:3997:7361,2020-08-14T13:38:00+08:00,2020-09-03T13:42:00+08:00
R1_A,2020-08-17,4084,2020-08-06,2408,SHORT,-1,19,2020,1.32500814216,0.773509653987,0.216506565058,0.0870102364984,4.77068462447,1.29396657933,0.159118869334,0.0949301064052,4.04305126783,1.33395573059,000688.SH,000688.SH:DEV_R1_A:4084:2408,2020-08-17T09:35:00+08:00,2020-08-06T09:39:00+08:00
R1_A,2020-08-17,4133,2020-12-07,21885,LONG,1,20,2020,0.705805402667,0.140582262722,0.0792262938697,0.0261949770456,3.85014760171,1.09029916618,0.0849701647191,0.0200472494094,3.80666248977,1.10425587651,000688.SH,000688.SH:DEV_R1_A:4133:21885,2020-08-17T10:24:00+08:00,2020-12-07T10:16:00+08:00
R1_A,2020-08-17,4298,2020-09-21,10291,LONG,1,29,2020,0.47509641346,0.639420768801,0.371617372204,0.106909090909,4.99721227376,0.821026438725,0.254148877876,0.086361425693,5.04342511692,0.818245465477,000688.SH,000688.SH:DEV_R1_A:4298:10291,2020-08-17T14:39:00+08:00,2020-09-21T14:32:00+08:00
R1_A,2020-08-18,4346,2020-08-26,5761,LONG,1,19,2020,0.347985075852,0.827580863644,0.371617372204,0.106909090909,5.27811465923,1.57412178346,0.399103807982,0.0925023059692,5.45532111536,1.75571585828,000688.SH,000688.SH:DEV_R1_A:4346:5761,2020-08-18T09:57:00+08:00,2020-08-26T09:32:00+08:00
R1_A,2020-08-19,4584,2020-12-07,21854,LONG,1,19,2020,1.06531399937,0.395518692803,0.152666055703,0.033409017191,2.7080502011,2.01964719275,0.0849701647191,0.0200472494094,2.63905732962,2.03214773347,000688.SH,000688.SH:DEV_R1_A:4584:21854,2020-08-19T09:55:00+08:00,2020-12-07T09:45:00+08:00
R1_A,2020-08-19,4712,2020-09-02,7138,SHORT,-1,27,2020,0.772993546813,0.371947271407,0.236190825267,0.116352754797,4.20469261939,0.760466752584,0.312634829782,0.11178755117,4.24849524205,0.723671438504,000688.SH,000688.SH:DEV_R1_A:4712:7138,2020-08-19T13:33:00+08:00,2020-09-02T13:59:00+08:00
R1_A,2020-08-19,4768,2020-09-17,9779,SHORT,-1,28,2020,0.282692453225,1.05269982892,0.04584275085,0.0204627524408,3.78418963392,0.821203933173,0.0973349969869,0.0211466623356,4.85203026392,0.798252051364,000688.SH,000688.SH:DEV_R1_A:4768:9779,2020-08-19T14:29:00+08:00,2020-09-17T14:00:00+08:00
R1_A,2020-08-20,4836,2020-08-24,5332,SHORT,-1,20,2020,1.08228378688,0.859042972541,0.530170181083,0.22208169976,3.40119738166,1.06080139281,0.493641189604,0.181128059596,3.09104245336,1.06210739222,000688.SH,000688.SH:DEV_R1_A:4836:5332,2020-08-20T10:07:00+08:00,2020-08-24T10:23:00+08:00
R1_A,2020-08-20,4946,2020-11-16,18361,SHORT,-1,26,2020,0.303648677243,1.13897559841,0.399590761701,0.20027331739,4.66343909411,0.498901727255,0.440765751167,0.247363240051,4.18965474203,0.382227414337,000688.SH,000688.SH:DEV_R1_A:4946:18361,2020-08-20T13:27:00+08:00,2020-11-16T13:02:00+08:00
R1_A,2020-08-20,4985,2020-09-10,8593,SHORT,-1,28,2020,0.352979340345,1.07279793236,0.399590761701,0.20027331739,4.97673374242,0.467586277166,0.347148671636,0.179800803774,3.97029191355,0.441895879273,000688.SH,000688.SH:DEV_R1_A:4985:8593,2020-08-20T14:06:00+08:00,2020-09-10T14:14:00+08:00
R1_A,2020-08-21,5071,2020-09-03,7233,SHORT,-1,20,2020,1.47654731175,0.366557631359,0.218319518732,0.0615503476693,3.43398720449,1.37820816792,0.162433585906,0.0478937381404,3.4657359028,1.35732164364,000688.SH,000688.SH:DEV_R1_A:5071:7233,2020-08-21T10:02:00+08:00,2020-09-03T10:04:00+08:00
R1_A,2020-08-24,5333,2020-08-24,5332,SHORT,-1,20,2020,1.26207158838,0.106800660807,0.493641189604,0.181128059596,3.13549421593,1.08576123463,0.493641189604,0.181128059596,3.09104245336,1.06210739222,000688.SH,000688.SH:DEV_R1_A:5333:5332,2020-08-24T10:24:00+08:00,2020-08-24T10:23:00+08:00
R1_A,2020-08-26,5775,2020-08-26,5774,SHORT,-1,19,2020,0.755883832006,0.104084815169,0.306261177422,0.0744714310676,2.30258509299,2.29734578115,0.306261177422,0.0744714310676,2.19722457734,2.29142061963,000688.SH,000688.SH:DEV_R1_A:5775:5774,2020-08-26T09:46:00+08:00,2020-08-26T09:45:00+08:00
R1_A,2020-08-26,5948,2020-09-02,7154,SHORT,-1,28,2020,0.295881545561,1.31561493619,0.509028512394,0.156165209527,5.02388052085,0.709136741799,0.312634829782,0.11178755117,4.45434729625,0.702650386297,000688.SH,000688.SH:DEV_R1_A:5948:7154,2020-08-26T14:09:00+08:00,2020-09-02T14:15:00+08:00
R1_A,2020-08-26,5977,2020-09-02,7189,SHORT,-1,29,2020,0.447159664043,1.25739202463,0.509028512394,0.156165209527,5.19849703127,0.791240019885,0.312634829782,0.11178755117,4.7957905456,0.796172377808,000688.SH,000688.SH:DEV_R1_A:5977:7189,2020-08-26T14:38:00+08:00,2020-09-02T14:50:00+08:00
R1_A,2020-08-31,6601,2020-11-11,17640,LONG,1,26,2020,0.462394560531,0.513286080213,0.132820126537,0.0467854173049,5.58349630878,0.798152529766,0.105503088511,0.0346530339559,6.0185932145,0.763462112012,000688.SH,000688.SH:DEV_R1_A:6601:17640,2020-08-31T13:02:00+08:00,2020-11-11T13:01:00+08:00
R1_A,2020-09-01,6724,2020-09-02,6965,LONG,1,19,2020,1.03896000972,0.948556378257,0.13873300854,0.028079841477,3.85014760171,1.24204147817,0.100897181307,0.0335068749166,3.66356164613,1.02182092488,000688.SH,000688.SH:DEV_R1_A:6724:6965,2020-09-01T09:35:00+08:00,2020-09-02T09:36:00+08:00
R1_A,2020-09-04,7469,2020-10-26,14670,SHORT,-1,20,2020,1.23577874931,2.86478848758,0.557365397294,0.208029647931,3.25809653802,2.59930596526,0.72088364914,0.253690609106,2.56494935746,1.98315330441,000688.SH,000688.SH:DEV_R1_A:7469:14670,2020-09-04T10:00:00+08:00,2020-10-26T10:01:00+08:00
R1_A,2020-09-08,7923,2020-11-24,19683,SHORT,-1,19,2020,0.655118241875,1.30334712544,0.422089784234,0.146372696398,1.09861228867,1.51065779826,0.469012967638,0.0797658099074,1.09861228867,1.49303736728,000688.SH,000688.SH:DEV_R1_A:7923:19683,2020-09-08T09:34:00+08:00,2020-11-24T09:34:00+08:00
R1_A,2020-09-08,7948,2020-10-26,14668,SHORT,-1,19,2020,0.491432470643,1.67477897791,0.566530677265,0.188018807686,3.09104245336,1.8361349732,0.72088364914,0.253690609106,2.3978952728,1.97364523095,000688.SH,000688.SH:DEV_R1_A:7948:14668,2020-09-08T09:59:00+08:00,2020-10-26T09:59:00+08:00
R1_A,2020-09-08,8042,2020-11-16,18360,SHORT,-1,26,2020,0.286402667845,1.441819206,0.317385944504,0.215831987076,4.04305126783,0.672886422185,0.440765751167,0.247363240051,4.1743872699,0.385260692109,000688.SH,000688.SH:DEV_R1_A:8042:18360,2020-09-08T13:03:00+08:00,2020-11-16T13:01:00+08:00
R1_A,2020-09-08,8125,2020-12-03,21539,SHORT,-1,28,2020,1.33092012152,0.773301715626,0.165281182039,0.0570932489021,4.15888308336,0.534514344247,0.160458321569,0.0387596899225,4.84418708646,0.582472179312,000688.SH,000688.SH:DEV_R1_A:8125:21539,2020-09-08T14:26:00+08:00,2020-12-03T14:00:00+08:00
R1_A,2020-09-09,8310,2020-09-10,8578,SHORT,-1,27,2020,1.53215306121,1.05462160552,0.447988292299,0.216441731534,4.31748811354,0.433979232328,0.347148671636,0.179800803774,3.63758615973,0.423330460845,000688.SH,000688.SH:DEV_R1_A:8310:8578,2020-09-09T13:31:00+08:00,2020-09-10T13:59:00+08:00
R1_A,2020-09-11,8650,2020-09-11,8644,SHORT,-1,19,2020,0.43736532796,0.122924775999,0.236407474496,0.102040816327,4.04305126783,0.90642172146,0.236407474496,0.102040816327,3.93182563272,0.891710840988,000688.SH,000688.SH:DEV_R1_A:8650:8644,2020-09-11T09:41:00+08:00,2020-09-11T09:35:00+08:00
R1_A,2020-09-11,8696,2020-12-16,23555,SHORT,-1,20,2020,1.24609656898,1.38366559347,0.470092508495,0.185573207385,3.58351893846,0.740808055162,0.381265328452,0.117623995295,3.55534806149,0.794979985002,000688.SH,000688.SH:DEV_R1_A:8696:23555,2020-09-11T10:27:00+08:00,2020-12-16T10:06:00+08:00
R1_A,2020-09-14,8935,2020-08-28,6298,LONG,1,20,2020,0.598341286337,3.7965078158,0.764437965252,0.415899490956,2.3978952728,0.441851503877,0.526381299111,0.300695358015,4.96284463026,0.814441655744,000688.SH,000688.SH:DEV_R1_A:8935:6298,2020-09-14T10:26:00+08:00,2020-08-28T10:29:00+08:00
R1_A,2020-09-18,9844,2020-09-18,9843,LONG,1,19,2020,0.610945945995,0.108423641195,0.21541583691,0.0573553719008,3.76120011569,0.700887593086,0.21541583691,0.0573553719008,3.73766961828,0.675266903745,000688.SH,000688.SH:DEV_R1_A:9844:9843,2020-09-18T09:35:00+08:00,2020-09-18T09:34:00+08:00
R1_A,2020-09-18,9888,2020-12-02,21173,LONG,1,20,2020,0.850610514884,1.21183713919,0.174524388787,0.100625126033,3.04452243772,1.08319568553,0.44566561373,0.0930836348159,3.40119738166,1.09220212109,000688.SH,000688.SH:DEV_R1_A:9888:21173,2020-09-18T10:19:00+08:00,2020-12-02T10:24:00+08:00
R1_A,2020-09-18,9932,2020-09-21,10198,LONG,1,22,2020,0.408312424624,0.446876814459,0.174524388787,0.100625126033,4.1743872699,0.810136854817,0.254148877876,0.086361425693,4.12713438505,0.830670017331,000688.SH,000688.SH:DEV_R1_A:9932:10198,2020-09-18T11:03:00+08:00,2020-09-21T11:29:00+08:00
R1_A,2020-09-21,10308,2020-09-21,10307,LONG,1,29,2020,0.893650253983,0.0312592789494,0.254148877876,0.086361425693,5.14749447681,0.644139149055,0.254148877876,0.086361425693,5.1416635565,0.636708868933,000688.SH,000688.SH:DEV_R1_A:10308:10307,2020-09-21T14:49:00+08:00,2020-09-21T14:48:00+08:00
R1_A,2020-09-22,10342,2020-08-26,5765,LONG,1,19,2020,0.624288680178,1.47326062742,0.254148877876,0.086361425693,5.32787616879,2.47319971332,0.399103807982,0.0925023059692,5.47227067367,2.15290579387,000688.SH,000688.SH:DEV_R1_A:10342:5765,2020-09-22T09:53:00+08:00,2020-08-26T09:36:00+08:00
R1_A,2020-09-22,10509,2020-12-24,25165,SHORT,-1,28,2020,1.25573182432,0.780398100075,0.01310091344,0.00332170735758,5.08759633523,0.420329931007,0.0255975254866,0.00514721021207,5.23644196283,0.60504831859,000688.SH,000688.SH:DEV_R1_A:10509:25165,2020-09-22T14:10:00+08:00,2020-12-24T14:26:00+08:00
R1_A,2020-09-23,10631,2020-10-12,12299,LONG,1,21,2020,0.510265035578,1.50113654863,0.348921191663,0.1693164466,2.30258509299,0.820354302555,0.559969888324,0.199860041987,3.33220451018,0.905265801674,000688.SH,000688.SH:DEV_R1_A:10631:12299,2020-09-23T10:42:00+08:00,2020-10-12T10:30:00+08:00
R1_A,2020-09-24,10802,2020-09-16,9388,LONG,1,19,2020,1.66643292089,1.50678077088,0.48200198041,0.22159358793,3.89182029811,2.10684958674,0.486217792764,0.260362694301,4.53259949315,1.82807429854,000688.SH,000688.SH:DEV_R1_A:10802:9388,2020-09-24T09:33:00+08:00,2020-09-16T09:59:00+08:00
R1_A,2020-09-24,10922,2020-09-03,7323,SHORT,-1,26,2020,0.847830188676,0.38151737057,0.202765980637,0.0716947384111,3.25809653802,0.902805010722,0.227671932933,0.0774539877301,2.99573227355,0.961257694837,000688.SH,000688.SH:DEV_R1_A:10922:7323,2020-09-24T13:03:00+08:00,2020-09-03T13:04:00+08:00
R1_A,2020-09-25,11045,2020-09-03,7201,SHORT,-1,19,2020,0.370051809335,0.760165052073,0.422043054915,0.133560935237,4.46590811865,1.06651595856,0.312634829782,0.11178755117,4.89034912822,1.03342867527,000688.SH,000688.SH:DEV_R1_A:11045:7201,2020-09-25T09:36:00+08:00,2020-09-03T09:32:00+08:00
R1_A,2020-09-25,11100,2020-12-17,23836,SHORT,-1,21,2020,0.537477014941,0.983999127897,0.305773318415,0.0920796890185,2.56494935746,1.13377889225,0.374356514822,0.0841003944886,3.52636052462,1.15474100621,000688.SH,000688.SH:DEV_R1_A:11100:23836,2020-09-25T10:31:00+08:00,2020-12-17T10:47:00+08:00
R1_A,2020-09-25,11178,2020-09-02,7093,SHORT,-1,26,2020,0.340687024873,1.96751824939,0.518683699489,0.18091225796,4.24849524205,1.11777998654,0.312634829782,0.11178755117,3.21887582487,0.975732782614,000688.SH,000688.SH:DEV_R1_A:11178:7093,2020-09-25T13:19:00+08:00,2020-09-02T13:14:00+08:00
R1_A,2020-09-25,11239,2020-09-02,7167,SHORT,-1,28,2020,0.309489246245,1.61947434273,0.518683699489,0.18091225796,4.8751973232,0.909671837479,0.312634829782,0.11178755117,4.59511985013,0.898620061467,000688.SH,000688.SH:DEV_R1_A:11239:7167,2020-09-25T14:20:00+08:00,2020-09-02T14:28:00+08:00
R1_A,2020-09-25,11270,2020-09-10,8623,SHORT,-1,29,2020,0.63507445093,2.08554070797,0.516645795309,0.188272141987,3.04452243772,1.04253579004,0.236407474496,0.102040816327,3.40119738166,0.993427259575,000688.SH,000688.SH:DEV_R1_A:11270:8623,2020-09-25T14:51:00+08:00,2020-09-10T14:44:00+08:00
R1_A,2020-09-28,11300,2020-08-06,2428,SHORT,-1,19,2020,0.37929803036,1.39394443919,0.453152400843,0.16033721397,2.8903717579,1.7441132704,0.36158993571,0.107194129845,2.19722457734,1.87557085639,000688.SH,000688.SH:DEV_R1_A:11300:2428,2020-09-28T09:51:00+08:00,2020-08-06T09:59:00+08:00
R1_A,2020-09-28,11379,2020-11-16,18329,SHORT,-1,22,2020,0.800820565425,0.894286574311,0.48890290059,0.263466042155,2.94443897917,0.578718336997,0.440765751167,0.247363240051,3.52636052462,0.435970057391,000688.SH,000688.SH:DEV_R1_A:11379:18329,2020-09-28T11:10:00+08:00,2020-11-16T11:00:00+08:00
R1_A,2020-09-30,11761,2020-09-16,9361,LONG,1,19,2020,0.72955337558,1.40673061932,0.553322330552,0.219121304228,3.33220451018,1.23518122659,0.486217792764,0.260362694301,4.18965474203,1.42010884041,000688.SH,000688.SH:DEV_R1_A:11761:9361,2020-09-30T09:32:00+08:00,2020-09-16T09:32:00+08:00
R1_A,2020-09-30,11964,2020-09-15,9315,LONG,1,28,2020,0.81133083018,1.2542107665,0.498402388201,0.24574881312,3.98898404656,1.00418805172,0.486217792764,0.260362694301,2.99573227355,0.819964657785,000688.SH,000688.SH:DEV_R1_A:11964:9315,2020-09-30T14:25:00+08:00,2020-09-15T14:16:00+08:00
R1_A,2020-10-09,12025,2020-11-16,18267,LONG,1,19,2020,0.692852882733,0.891759161832,0.480922322349,0.248373012604,2.8903717579,2.6373849809,0.345635290707,0.220947556615,2.83321334406,2.74019798057,000688.SH,000688.SH:DEV_R1_A:12025:18267,2020-10-09T09:56:00+08:00,2020-11-16T09:58:00+08:00
R1_A,2020-10-12,12300,2020-10-12,12299,LONG,1,21,2020,0.917658133781,0.0757244888101,0.559969888324,0.199860041987,3.36729582999,0.921650698271,0.559969888324,0.199860041987,3.33220451018,0.905265801674,000688.SH,000688.SH:DEV_R1_A:12300:12299,2020-10-12T10:31:00+08:00,2020-10-12T10:30:00+08:00
R1_A,2020-10-12,12433,2020-09-21,10259,LONG,1,28,2020,0.384913244936,1.08881473325,0.35887595375,0.13769363167,4.7957905456,0.51998787524,0.254148877876,0.086361425693,4.81218435537,0.503059545642,000688.SH,000688.SH:DEV_R1_A:12433:10259,2020-10-12T14:14:00+08:00,2020-09-21T14:00:00+08:00
R1_A,2020-10-13,12521,2020-10-28,15151,LONG,1,20,2020,0.411306865164,1.92881648001,0.35887595375,0.13769363167,5.34233425196,1.04496956488,0.553023668563,0.226118184786,5.60211882088,0.984540060516,000688.SH,000688.SH:DEV_R1_A:12521:15151,2020-10-13T10:12:00+08:00,2020-10-28T10:02:00+08:00
R1_A,2020-10-14,12724,2020-08-26,5763,LONG,1,19,2020,0.468193047125,1.04072028625,0.35887595375,0.13769363167,6.02102334935,2.06410459453,0.399103807982,0.0925023059692,5.46383180503,2.04466312125,000688.SH,000688.SH:DEV_R1_A:12724:5763,2020-10-14T09:35:00+08:00,2020-08-26T09:34:00+08:00
R1_A,2020-10-16,13223,2020-10-16,13222,SHORT,-1,19,2020,0.44522706294,0.300292605315,0.209725789365,0.0262690805822,5.51342874616,1.28208034943,0.209725789365,0.0262690805822,5.50938833663,1.20953439986,000688.SH,000688.SH:DEV_R1_A:13223:13222,2020-10-16T09:54:00+08:00,2020-10-16T09:53:00+08:00
R1_A,2020-10-16,13388,2020-09-02,7139,SHORT,-1,28,2020,0.728357609344,1.83063484057,0.705699460092,0.11838275423,3.49650756147,0.741351897975,0.312634829782,0.11178755117,4.26267987704,0.73163597606,000688.SH,000688.SH:DEV_R1_A:13388:7139,2020-10-16T14:09:00+08:00,2020-09-02T14:00:00+08:00
R1_A,2020-10-19,13555,2020-11-24,19774,SHORT,-1,22,2020,0.372140249808,1.4810790926,0.624568257233,0.137915442008,4.99721227376,0.937182542629,0.469012967638,0.0797658099074,4.54329478227,0.803530450736,000688.SH,000688.SH:DEV_R1_A:13555:19774,2020-10-19T11:26:00+08:00,2020-11-24T11:05:00+08:00
R1_A,2020-10-20,13710,2020-10-21,13952,SHORT,-1,20,2020,0.354245386877,1.20142456819,0.624568257233,0.137915442008,5.71373280551,1.61830715615,0.483439508121,0.095368436217,5.08140436498,1.56988505967,000688.SH,000688.SH:DEV_R1_A:13710:13952,2020-10-20T10:01:00+08:00,2020-10-21T10:03:00+08:00
R1_A,2020-10-21,14044,2020-10-21,14042,SHORT,-1,26,2020,0.420236654889,0.0891808232069,0.239524668917,0.0434118673647,4.47733681448,0.861561532992,0.239524668917,0.0434118673647,4.45434729625,0.840685382162,000688.SH,000688.SH:DEV_R1_A:14044:14042,2020-10-21T13:05:00+08:00,2020-10-21T13:03:00+08:00
R1_A,2020-10-21,14157,2020-10-15,13171,SHORT,-1,29,2020,0.331532268019,0.441530547305,0.239524668917,0.0434118673647,5.30330490806,0.946915241018,0.209725789365,0.0262690805822,5.27811465923,0.883552147566,000688.SH,000688.SH:DEV_R1_A:14157:13171,2020-10-21T14:58:00+08:00,2020-10-15T14:32:00+08:00
R1_A,2020-10-22,14172,2020-07-30,1211,SHORT,-1,19,2020,0.356587134193,0.57767631428,0.239524668917,0.0434118673647,5.37527840768,1.85314976132,0.18978423727,0.0641254715108,5.70378247466,1.81158000038,000688.SH,000688.SH:DEV_R1_A:14172:1211,2020-10-22T09:43:00+08:00,2020-07-30T09:42:00+08:00
R1_A,2020-10-22,14277,2020-11-18,18821,SHORT,-1,22,2020,0.735201732273,0.903518884269,0.374480319476,0.0745933819405,3.49650756147,0.691996946888,0.392829622302,0.0668732782369,4.1743872699,0.837859290711,000688.SH,000688.SH:DEV_R1_A:14277:18821,2020-10-22T11:28:00+08:00,2020-11-18T11:12:00+08:00
R1_A,2020-10-26,14738,2020-10-26,14737,SHORT,-1,22,2020,2.673731864,0.0405935063111,0.72088364914,0.253690609106,4.39444915467,0.742170211339,0.72088364914,0.253690609106,4.38202663467,0.732795498123,000688.SH,000688.SH:DEV_R1_A:14738:14737,2020-10-26T11:09:00+08:00,2020-10-26T11:08:00+08:00
R1_A,2020-10-28,15200,2020-10-28,15198,LONG,1,21,2020,0.499267064715,0.0938343281201,0.553023668563,0.226118184786,5.76832099579,0.67806463141,0.553023668563,0.226118184786,5.76205138278,0.655440541899,000688.SH,000688.SH:DEV_R1_A:15200:15198,2020-10-28T10:51:00+08:00,2020-10-28T10:49:00+08:00
R1_A,2020-10-29,15362,2020-12-02,21146,LONG,1,19,2020,1.19933451965,1.9554411643,0.626904203136,0.13104628466,0.69314718056,2.36876733452,0.44566561373,0.0930836348159,1.09861228867,1.98360788631,000688.SH,000688.SH:DEV_R1_A:15362:21146,2020-10-29T09:33:00+08:00,2020-12-02T09:57:00+08:00
R1_A,2020-10-29,15546,2020-08-25,5717,LONG,1,28,2020,0.303932336753,0.78875615835,0.466261690983,0.107738834584,4.93447393313,0.525482415156,0.399103807982,0.0925023059692,5.24702407216,0.671258079895,000688.SH,000688.SH:DEV_R1_A:15546:5717,2020-10-29T14:07:00+08:00,2020-08-25T14:18:00+08:00
R1_A,2020-10-30,15604,2020-08-26,5760,LONG,1,19,2020,0.467684802453,2.08041124252,0.466261690983,0.107738834584,5.28320372874,1.21735526484,0.399103807982,0.0925023059692,5.45103845357,0.726113317225,000688.SH,000688.SH:DEV_R1_A:15604:5760,2020-10-30T09:35:00+08:00,2020-08-26T09:31:00+08:00
R1_A,2020-10-30,15806,2020-11-13,18196,LONG,1,28,2020,1.60827501071,0.60772020685,0.222598354546,0.0782085561497,3.93182563272,0.915738646837,0.275960244866,0.0804826746374,3.49650756147,0.824932877963,000688.SH,000688.SH:DEV_R1_A:15806:18196,2020-10-30T14:27:00+08:00,2020-11-13T14:17:00+08:00
R1_A,2020-11-02,15841,2020-09-02,6965,LONG,1,19,2020,0.511650498147,1.42101792959,0.222598354546,0.0782085561497,4.45434729625,1.18032437278,0.100897181307,0.0335068749166,3.66356164613,1.02182092488,000688.SH,000688.SH:DEV_R1_A:15841:6965,2020-11-02T09:32:00+08:00,2020-09-02T09:36:00+08:00
R1_A,2020-11-02,15851,2020-12-25,25213,SHORT,-1,19,2020,0.543390827719,0.615245610508,0.0564590578611,0.0199735099338,1.60943791243,1.50120497038,0.16219334429,0.031863324663,1.79175946923,1.42746950684,000688.SH,000688.SH:DEV_R1_A:15851:25213,2020-11-02T09:42:00+08:00,2020-12-25T09:44:00+08:00
